Country,Region,adm1_code
Nigeria,Kebbi,2227
Nigeria,Kogi,2228
Nigeria,Kwara,2229
Nigeria,Lagos,2230
Nigeria,Nassarawa,65705
Nigeria,Niger,2231
Nigeria,Ogun,2232
Nigeria,Ondo,65706
Nigeria,Osun,2234
Nigeria,Oyo,2235
Nigeria,Plateau,65707
Nigeria,Rivers,65708
Nigeria,Sokoto,65709
Nigeria,Taraba,2239
Nigeria,Yobe,2240
Nigeria,Zamfara,65710
Pakistan,Balochistan,2272
Pakistan,Federally Administered Tribal Areas,2273
Pakistan,Islamabad,2274
Pakistan,North-West Frontier,2275
Pakistan,Punjab,2276
Pakistan,Sindh,2277
Papua New Guinea,Central,2290
Papua New Guinea,Chimbu,2291
Papua New Guinea,East New Britain,2292
Papua New Guinea,East Sepik,2293
Papua New Guinea,Eastern Highlands,2294
Papua New Guinea,Enga,2295
Papua New Guinea,Gulf,2296
Papua New Guinea,Madang,2297
Papua New Guinea,Manus,2298
Papua New Guinea,Milne Bay,2299
Papua New Guinea,Morobe,2300
Papua New Guinea,National Capital District,2301
Papua New Guinea,New Ireland,2302
Papua New Guinea,Northern,2303
Papua New Guinea,Northern Solomons,2304
Papua New Guinea,Southern Highlands,2305
Papua New Guinea,West New Britain,2306
Papua New Guinea,West Sepik,2307
Papua New Guinea,Western,2308
Papua New Guinea,Western Highlands,2309
Paraguay,Alto Paraguay,2311
Paraguay,Alto Parana,2312
Paraguay,Amambay,2313
Paraguay,Boqueron,2314
Paraguay,Caaguazu,2315
Paraguay,Caazapa,2316
Paraguay,Canindeyu,2317
Paraguay,Central,2318
Paraguay,Concepcion,2319
Paraguay,Cordillera,2320
Paraguay,Guaira,2321
Paraguay,Itapua,2322
Paraguay,Misiones,2323
Paraguay,Neembucu,2324
Paraguay,Paraguari,2325
Paraguay,Presidente Hayes,2326
Paraguay,San Pedro,2327
Peru,Amazonas,2328
Peru,Ancash,2329
Peru,Apurímac,2330
Peru,Arequipa,2331
Peru,Ayacucho,2332
Peru,Cajamarca,2333
Peru,Callao,2334
Peru,Cusco,2335
Peru,Huancavelica,2336
Peru,Huánuco,2337
Peru,Ica,2338
Peru,Junín,2339
Peru,La Libertad,2340
Peru,Lambayeque,2341
Peru,Lima,2342
Peru,Loreto,2343
Peru,Madre de Dios,2344
Peru,Moquegua,2345
Peru,Pasco,2346
Peru,Piura,2347
Peru,Puno,2348
Peru,San Martín,2349
Peru,Tacna,2350
Peru,Tumbes,2351
Peru,Ucayali,2352
Senegal,Dakar,2636
Senegal,Diourbel,47585
Senegal,Fatick,47586
Senegal,Kaffrine,1378
Senegal,Kaolack,1373
Senegal,Kedougou,1374
Senegal,Kolda,1375
Senegal,Louga,47587
Senegal,Matam,47588
Senegal,Saint louis,47589
Senegal,Sedhiou,1376
Senegal,Tambacounda,1377
Senegal,Thies,2644
Senegal,Ziguinchor,2645
Sierra Leone,Eastern,2654
Sierra Leone,Northern,2655
Sierra Leone,Southern,2656
Sierra Leone,Western Area,2657
South Sudan,Central Equatoria,2748
South Sudan,Eastern Equatoria,2750
South Sudan,El Buheyrat,2746
South Sudan,Jonglei,2751
South Sudan,Northern Bahr El Ghazal,2754
South Sudan,Unity,2747
South Sudan,Upper Nile,37021
South Sudan,Warab,2765
South Sudan,Western Bahr El Ghazal,2766
South Sudan,Western Equatoria,2768
Sri Lanka,Central,2736
Sri Lanka,Eastern,2737
Sri Lanka,North Central,2738
Sri Lanka,North Western,2739
Sri Lanka,Northern,2740
Sri Lanka,Sabaragamuwa,2741
Sri Lanka,Southern,2742
Sri Lanka,Uva,2743
Sri Lanka,Western,2744
Sudan,Al Jazeera,2745
Sudan,Blue Nile,2749
Sudan,Gadaref,68805
Sudan,Kassala,68783
Sudan,Khartoum,2753
Sudan,Nile,2761
Sudan,Northern,2755
Sudan,Northern Darfur,2757
Sudan,Northern Kordofan,68784
Sudan,Red Sea,40772
Sudan,Sennar,2762
Sudan,Southern Darfur,2764
Sudan,Southern Kordofan,4150
Sudan,Western Darfur,2769
Sudan,White Nile,2770
Suriname,Brokopondo,2771
Suriname,Commewijne,2772
Suriname,Coronie,2773
Suriname,Marowijne,2774
Suriname,Nickerie,2775
Suriname,Para,2776
Suriname,Paramaribo,2777
Suriname,Saramacca,2778
Suriname,Sipaliwini,2779
Suriname,Wanica,2780
Swaziland,Hhohho,2782
Swaziland,Lubombo,2783
Swaziland,Manzini,2784
Swaziland,Shiselweni,2785
Syrian Arab Republic,Al_Qunaytirah,2833
Syrian Arab Republic,Aleppo,2834
Syrian Arab Republic,As_Suweida,2835
Syrian Arab Republic,City_Damascus,2836
Syrian Arab Republic,Damascus,2837
Syrian Arab Republic,Dara,2838
Syrian Arab Republic,Dayr_Az_Zor,2839
Syrian Arab Republic,Hama,2840
Syrian Arab Republic,Hassakeh,2841
Syrian Arab Republic,Homs,2842
Syrian Arab Republic,Idleb,2843
Syrian Arab Republic,Lattakia,2844
Syrian Arab Republic,Raqqa,2845
Syrian Arab Republic,Tartous,2846
Tajikistan,Badakhshoni Kuni,2847
Tajikistan,Khatlon,2848
Tajikistan,Sogd,2849
Tajikistan,Tadzhikistan Territories,2850
Thailand,Amnat Charoen,2851
Thailand,Ang Thong,2852
Thailand,Bangkok,2853
Thailand,Buriram,2854
Thailand,Chachoengsao,2855
Thailand,Chainat,2856
Thailand,Chaiyaphum,2857
Thailand,Chanthaburi,2858
Thailand,Chiang Mai,2859
Thailand,Chiang Rai,2860
Thailand,Chonburi,2861
Thailand,Chumphon,2862
Thailand,Kalasin,2863
Thailand,Kampaeng Phet,2864
Thailand,Kanchanaburi,2865
Thailand,Khon Kaen,2866
Thailand,Krabi,2867
Thailand,Lampang,2868
Thailand,Lamphun,2869
Thailand,Loei,2870
Thailand,Lopburi,2871
Thailand,Mae Hong Son,2872
Thailand,Maha Sarakham,2873
Thailand,Mukdahan,2874
Thailand,Nakhon Nayok,2875
Thailand,Nakhon Pathom,2876
Thailand,Nakhon Phanom,2877
Thailand,Nakhon Ratchasima,2878
Thailand,Nakhon Sawan,2879
Thailand,Nakhon Si Thammarat,2880
Thailand,Nan,2881
Thailand,Narathiwat,2882
Thailand,Nong Bua Lamphu,2883
Thailand,Nong Khai,2884
Thailand,Nonthaburi,2885
Thailand,Pathum Thani,2886
Thailand,Pattani,2887
Thailand,Phachinburi,2888
Thailand,Phangnga,2889
Thailand,Phatthalung,2890
Thailand,Phayao,2891
Thailand,Phetchabun,2892
Thailand,Phetchaburi,2893
Thailand,Phichit,2894
Thailand,Phitsanulok,2895
Thailand,Phra Nakhon Si Ayudhya,2896
Thailand,Phrae,2897
Thailand,Phuket,2898
Thailand,Prachuap Khilikhan,2899
Thailand,Ranong,2900
Thailand,Ratchaburi,2901
Thailand,Rayong,2902
Thailand,Roi Et,2903
Thailand,Sa Kaeo,2904
Thailand,Sakon Nakhon,2905
Thailand,Samut Prakarn,2906
Thailand,Samut Sakhon,2907
Thailand,Samut Songkham,2908
Thailand,Saraburi,2909
Thailand,Satun,2910
Thailand,Si Saket,2911
Thailand,Singburi,2912
Thailand,Songkhla,2913
Thailand,Sukhothai,2914
Thailand,Suphanburi,2915
Thailand,Surat Thani,2916
Thailand,Surin,2917
Thailand,Tak,2918
Thailand,Trad,2919
Thailand,Trang,2920
Thailand,Ubon Ratchathani,2921
Thailand,Udon Thani,2922
Thailand,Uthai Thani,2923
Thailand,Uttaradit,2924
Thailand,Yala,2925
Thailand,Yasothon,2926
The former Yugoslav Republic of Macedonia,Berovo,2927
The former Yugoslav Republic of Macedonia,Bitola,2928
The former Yugoslav Republic of Macedonia,Brod,2929
The former Yugoslav Republic of Macedonia,Debar,2930
The former Yugoslav Republic of Macedonia,Delcevo,2931
The former Yugoslav Republic of Macedonia,Demir Hisar,2932
The former Yugoslav Republic of Macedonia,Gevgelija,2933
The former Yugoslav Republic of Macedonia,Gostivar,2934
The former Yugoslav Republic of Macedonia,Kavadarci,2935
The former Yugoslav Republic of Macedonia,Kicevo,2936
The former Yugoslav Republic of Macedonia,Kocani,2937
The former Yugoslav Republic of Macedonia,Kratovo,2938
The former Yugoslav Republic of Macedonia,Kriva Palanka,2939
The former Yugoslav Republic of Macedonia,Krusevo,2940
The former Yugoslav Republic of Macedonia,Kumanovo,2941
The former Yugoslav Republic of Macedonia,Negotino,2942
The former Yugoslav Republic of Macedonia,Ohrid,2943
The former Yugoslav Republic of Macedonia,Prilep,2944
The former Yugoslav Republic of Macedonia,Probistip,2945
The former Yugoslav Republic of Macedonia,Radovic,2946
The former Yugoslav Republic of Macedonia,Resen,2947
The former Yugoslav Republic of Macedonia,Skopje,2948
The former Yugoslav Republic of Macedonia,Stip,2949
The former Yugoslav Republic of Macedonia,Struga,2950
The former Yugoslav Republic of Macedonia,Strumica,2951
The former Yugoslav Republic of Macedonia,Sveti Nikole,2952
The former Yugoslav Republic of Macedonia,Tetovo,2953
The former Yugoslav Republic of Macedonia,Valandovo,2954
The former Yugoslav Republic of Macedonia,Veles,2955
The former Yugoslav Republic of Macedonia,Vinica,2956
Timor-Leste,Aileu,2957
Timor-Leste,Ainaro,2958
Timor-Leste,Baucau,2959
Timor-Leste,Bobonaro,2960
Timor-Leste,Covalima,2961
Timor-Leste,Dili,2962
Timor-Leste,Ermera,2963
Timor-Leste,Lautem,2964
Timor-Leste,Liquica,2965
Timor-Leste,Manatuto,2966
Timor-Leste,Manufahi,2967
Timor-Leste,Oecussi,2968
Timor-Leste,Viqueque,2969
Togo,Centrale,2970
Togo,Kara,2971
Togo,Maritime,2972
Togo,Plateaux,2973
Togo,Savanes,2974
Trinidad and Tobago,Arima,2977
Trinidad and Tobago,Chaguanas,2978
Trinidad and Tobago,Couva/Tabaquite/Talparo,2979
Trinidad and Tobago,Diego Martin,2980
Trinidad and Tobago,Penal/Debe,2981
Trinidad and Tobago,Point Fortin,2982
Trinidad and Tobago,Port Of Spain,2983
Trinidad and Tobago,Princes Town,2984
Trinidad and Tobago,Rio Claro/Mayaro,2985
Trinidad and Tobago,San Fernando,2986
Trinidad and Tobago,San Juan/Laventille,2987
Trinidad and Tobago,Sangre Grande,2988
Trinidad and Tobago,Siparia,2989
Trinidad and Tobago,Tobago,2990
Trinidad and Tobago,Tunapuna/Piarco,2991
Tunisia,Ariana,2993
Tunisia,Beja,2996
Tunisia,Ben Arous,2994
Tunisia,Bizerte,2995
Tunisia,Gabes,2997
Tunisia,Gafsa,2998
Tunisia,Jendouba,2999
Tunisia,Kairouan,3000
Tunisia,Kasserine,3001
Tunisia,Kebili,3002
Tunisia,Le Kef,3003
Tunisia,Mahdia,3004
Tunisia,Manouba,3005
Tunisia,Medenine,3007
Tunisia,Monastir,3006
Tunisia,Nabeul,3008
Tunisia,Sfax,3009
Tunisia,Sidi Bouz,3010
Tunisia,Siliana,3011
Tunisia,Sousse,3012
Tunisia,Tataouine,3013
Tunisia,Tozeur,3014
Tunisia,Tunis,3015
Tunisia,Zaghouan,3016
Turkmenistan,Administrative unit not available,3098
Turkmenistan,Ahal,147323
Turkmenistan,Balkan,147322
Turkmenistan,Chardzhou,3097
Turkmenistan,Mary,3099
Turkmenistan,Tashauz,3100
Uganda,Abim,743
Uganda,Adjumani,3104
Uganda,Agago,790
Uganda,Alebtong,852
Uganda,Amolatar,47067
Uganda,Amudat,744
Uganda,Amuria,47068
Uganda,Amuru,745
Uganda,Apac,746
Uganda,Arua,1057
Uganda,Budaka,747
Uganda,Bududa,1080
Uganda,Bugiri,748
Uganda,Buhweju,778
Uganda,Buikwe,749
Uganda,Bukedea,788
Uganda,Bukomansimbi,750
Uganda,Bukwo,751
Uganda,Bulambuli,752
Uganda,Buliisa,753
Uganda,Bundibugyo,754
Uganda,Bushenyi,755
Uganda,Busia,3110
Uganda,Butaleja,47071
Uganda,Butambala,757
Uganda,Buvuma,1082
Uganda,Buyende,756
Uganda,Dokolo,789
Uganda,Gomba,1086
Uganda,Gulu,1089
Uganda,Hoima,3112
Uganda,Ibanda,47072
Uganda,Iganga,758
Uganda,Isingiro,47073
Uganda,Jinja,3114
Uganda,Kaabong,47074
Uganda,Kabale,3115
Uganda,Kabarole,42180
Uganda,Kaberamaido,42181
Uganda,Kalangala,3117
Uganda,Kaliro,47075
Uganda,Kalungu,759
Uganda,Kampala,42182
Uganda,Kamuli,760
Uganda,Kamwenge,42183
Uganda,Kanungu,42184
Uganda,Kapchorwa,761
Uganda,Kasese,3121
Uganda,Katakwi,47078
Uganda,Kayunga,42185
Uganda,Kibaale,3123
Uganda,Kiboga,1234
Uganda,Kibuku,1235
Uganda,Kiruhura,47079
Uganda,Kiryandongo,1241
Uganda,Kisoro,3125
Uganda,Kitgum,763
Uganda,Koboko,47080
Uganda,Kole,764
Uganda,Kotido,765
Uganda,Kumi,1261
Uganda,Kween,766
Uganda,Kyankwanzi,1344
Uganda,Kyegegwa,1361
Uganda,Kyenjojo,1362
Uganda,Lamwo,767
Uganda,Lira,1370
Uganda,Luuka,768
Uganda,Luwero,47083
Uganda,Lwengo,1366
Uganda,Lyantonde,1372
Uganda,Manafwa,769
Uganda,Maracha,780
Uganda,Masaka,770
Uganda,Masindi,771
Uganda,Mayuge,42189
Uganda,Mbale,47085
Uganda,Mbarara,47086
Uganda,Mitooma,1360
Uganda,Mityana,47087
Uganda,Moroto,772
Uganda,Moyo,3136
Uganda,Mpigi,1363
Uganda,Mubende,47088
Uganda,Mukono,1367
Uganda,Nakapiripirit,773
Uganda,Nakaseke,47089
Uganda,Nakasongola,42195
Uganda,Namayingo,1368
Uganda,Namutumba,774
Uganda,Napak,775
Uganda,Nebbi,776
Uganda,Ngora,777
Uganda,Ntoroko,779
Uganda,Ntungamo,3141
Uganda,Nwoya,1364
Uganda,Otuke,781
Uganda,Oyam,782
Uganda,Pader,783
Uganda,Pallisa,1369
Uganda,Rakai,1371
Uganda,Rubirizi,784
Uganda,Rukungiri,42197
Uganda,Serere,1365
Uganda,Sheema,762
Uganda,Sironko,785
Uganda,Soroti,786
Uganda,Ssembabule,3145
Uganda,Tororo,47090
Uganda,Wakiso,42200
Uganda,Yumbe,42201
Uganda,Zombo,787
United Republic of Tanzania,Arusha,48357
United Republic of Tanzania,Dar-es-salaam,48358
United Republic of Tanzania,Dodoma,48359
United Republic of Tanzania,Geita,115002
United Republic of Tanzania,Iringa,115003
United Republic of Tanzania,Kagera,115004
United Republic of Tanzania,Kaskazini Pemba,48371
United Republic of Tanzania,Kaskazini Unguja,48372
United Republic of Tanzania,Katavi,115005
United Republic of Tanzania,Kigoma,48362
United Republic of Tanzania,Kilimanjaro,48363
United Republic of Tanzania,Kusini Pemba,48378
United Republic of Tanzania,Kusini Unguja,48379
United Republic of Tanzania,Lindi,48364
United Republic of Tanzania,Manyara,48365
United Republic of Tanzania,Mara,48366
United Republic of Tanzania,Mbeya,48367
United Republic of Tanzania,Mjini Magharibi,48382
United Republic of Tanzania,Morogoro,48368
United Republic of Tanzania,Mtwara,48369
United Republic of Tanzania,Mwanza,115006
United Republic of Tanzania,Njombe,115007
United Republic of Tanzania,Pwani,48373
United Republic of Tanzania,Rukwa,115008
United Republic of Tanzania,Ruvuma,48375
United Republic of Tanzania,Shinyanga,115009
United Republic of Tanzania,Simiyu,115010
United Republic of Tanzania,Singida,48377
United Republic of Tanzania,Tabora,48380
United Republic of Tanzania,Tanga,48381
Uzbekistan,Andijan,3284
Uzbekistan,Bukhara,3285
Uzbekistan,Fergana,3286
Uzbekistan,Jizzakh,39696
Uzbekistan,Karakalpakstan,3287
Uzbekistan,Kashkadarya,3288
Uzbekistan,Khorezm,3289
Uzbekistan,Namangan,3291
Uzbekistan,Navoiy,39697
Uzbekistan,Samarkand,3292
Uzbekistan,Sirdarya,3294
Uzbekistan,Surkhandarya,3293
Uzbekistan,Tashkent,3295
Uzbekistan,Tashkent city,39698
Yemen,Abyan,3407
Yemen,Aden,144973
Yemen,Al Bayda,3410
Yemen,Al Dhale'e,3408
Yemen,Al Hudaydah,3411
Yemen,Al Jawf,3412
Yemen,Al Maharah,3413
Yemen,Al Mahwit,3414
Yemen,Amanat Al Asimah,144969
Yemen,Amran,3415
Yemen,Dhamar,3416
Yemen,Hadramaut,144970
Yemen,Hajjah,3418
Yemen,Ibb,3419
Yemen,Lahj,3420
Yemen,Marib,3421
Yemen,Raymah,144971
Yemen,Sa'ada,3422
Yemen,Sana'a,144972
Yemen,Shabwah,3424
Yemen,Taizz,3425
Zambia,Central,3426
Zambia,Copperbelt,3427
Zambia,Eastern,3428
Zambia,Luapula,3429
Zambia,Lusaka,3430
Zambia,North-Western,3431
Zambia,Northern,3432
Zambia,Southern,3433
Zambia,Western,3434
Zimbabwe,Bulawayo,3435
Zimbabwe,Harare,3436
Zimbabwe,Manicaland,3437
Zimbabwe,Mashonaland Central,3438
Zimbabwe,Mashonaland East,69550
Zimbabwe,Mashonaland West,3440
Zimbabwe,Masvingo,3441
Zimbabwe,Matabeleland North,69549
Zimbabwe,Matabeleland South,3443
Zimbabwe,Midlands,3444
