system:index,Country,Mean_PDSI,Region,StdDev_PDSI,Year,.geo
12_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008c8,The former Yugoslav Republic of Macedonia,-2.8918999999999997,Ohrid,0.001666666666871966,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008cd,The former Yugoslav Republic of Macedonia,-3.725833333333333,Skopje,0.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008cf,The former Yugoslav Republic of Macedonia,-2.894166666666667,Struga,0.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008d0,The former Yugoslav Republic of Macedonia,-2.8233333333333333,Strumica,0.0,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008bf,The former Yugoslav Republic of Macedonia,-1.3383333333333334,Gostivar,0.0,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008c8,The former Yugoslav Republic of Macedonia,-1.2773666666666665,Ohrid,0.14083333333333328,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008cd,The former Yugoslav Republic of Macedonia,-2.27,Skopje,0.0,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008cf,The former Yugoslav Republic of Macedonia,-1.0858333333333332,Struga,0.0,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008d0,The former Yugoslav Republic of Macedonia,-2.7183333333333333,Strumica,0.0,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008bf,The former Yugoslav Republic of Macedonia,1.0408333333333333,Gostivar,0.0,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008c8,The former Yugoslav Republic of Macedonia,1.0206333333333333,Ohrid,0.08041666666666596,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008cd,The former Yugoslav Republic of Macedonia,-0.8141666666666667,Skopje,0.0,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008cf,The former Yugoslav Republic of Macedonia,1.1300000000000001,Struga,0.0,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008d0,The former Yugoslav Republic of Macedonia,-0.995,Strumica,0.0,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008bf,The former Yugoslav Republic of Macedonia,1.71,Gostivar,0.0,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008c8,The former Yugoslav Republic of Macedonia,2.8549999999999995,Ohrid,0.03125,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008cd,The former Yugoslav Republic of Macedonia,1.7941666666666667,Skopje,0.0,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008cf,The former Yugoslav Republic of Macedonia,2.8975,Struga,0.0,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008d0,The former Yugoslav Republic of Macedonia,4.685833333333333,Strumica,0.0,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008bf,The former Yugoslav Republic of Macedonia,2.1416666666666666,Gostivar,0.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008c8,The former Yugoslav Republic of Macedonia,2.565,Ohrid,0.0625000000000071,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008cd,The former Yugoslav Republic of Macedonia,1.375,Skopje,0.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008cf,The former Yugoslav Republic of Macedonia,2.65,Struga,0.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008d0,The former Yugoslav Republic of Macedonia,3.033333333333333,Strumica,0.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008bf,The former Yugoslav Republic of Macedonia,-1.725,Gostivar,0.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008c8,The former Yugoslav Republic of Macedonia,-1.2343333333333333,Ohrid,0.03750000000000367,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008cd,The former Yugoslav Republic of Macedonia,-2.6166666666666667,Skopje,0.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008cf,The former Yugoslav Republic of Macedonia,-1.1833333333333333,Struga,0.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008d0,The former Yugoslav Republic of Macedonia,-1.1666666666666667,Strumica,0.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008ba,The former Yugoslav Republic of Macedonia,,Brod,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008bb,The former Yugoslav Republic of Macedonia,,Debar,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008bc,The former Yugoslav Republic of Macedonia,,Delcevo,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008bd,The former Yugoslav Republic of Macedonia,,Demir Hisar,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008be,The former Yugoslav Republic of Macedonia,,Gevgelija,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008bf,The former Yugoslav Republic of Macedonia,-1.25,Gostivar,0.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008c0,The former Yugoslav Republic of Macedonia,,Kavadarci,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008c1,The former Yugoslav Republic of Macedonia,,Kicevo,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008c2,The former Yugoslav Republic of Macedonia,,Kocani,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008c3,The former Yugoslav Republic of Macedonia,,Kratovo,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008c4,The former Yugoslav Republic of Macedonia,,Kriva Palanka,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008c5,The former Yugoslav Republic of Macedonia,,Krusevo,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008c6,The former Yugoslav Republic of Macedonia,,Kumanovo,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008c7,The former Yugoslav Republic of Macedonia,,Negotino,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008c8,The former Yugoslav Republic of Macedonia,-0.669,Ohrid,0.08750000000000017,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008c9,The former Yugoslav Republic of Macedonia,,Prilep,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008ca,The former Yugoslav Republic of Macedonia,,Probistip,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008cb,The former Yugoslav Republic of Macedonia,,Radovic,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008cc,The former Yugoslav Republic of Macedonia,,Resen,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008cd,The former Yugoslav Republic of Macedonia,-0.43333333333333335,Skopje,0.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008ce,The former Yugoslav Republic of Macedonia,,Stip,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008cf,The former Yugoslav Republic of Macedonia,-0.55,Struga,0.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008d0,The former Yugoslav Republic of Macedonia,1.125,Strumica,0.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008d1,The former Yugoslav Republic of Macedonia,,Sveti Nikole,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008d2,The former Yugoslav Republic of Macedonia,,Tetovo,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008d3,The former Yugoslav Republic of Macedonia,,Valandovo,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008d4,The former Yugoslav Republic of Macedonia,,Veles,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000008d5,The former Yugoslav Republic of Macedonia,,Vinica,,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008b8,The former Yugoslav Republic of Macedonia,,Berovo,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000008b9,The former Yugoslav Republic of Macedonia,,Bitola,,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
